Date,GLD,HYG,IWM,LQD,QQQ,TLT,USO,UUP,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,^GSPC,^IRX,^TNX,^VIX
2025-05-09,306.8399963378906,74.49114990234375,198.66905212402344,102.31935119628906,485.619384765625,83.57783508300781,66.61000061035156,26.746540069580078,41.46760940551758,95.98971557617188,39.93296813964844,49.101776123046875,134.300048828125,108.1817626953125,78.73271179199219,40.211910247802734,39.009925842285156,130.3551788330078,100.41136932373047,5659.91015625,4.215000152587891,4.375,21.899999618530273
2025-05-12,298.19000244140625,75.23084259033203,205.65377807617188,102.30014038085938,505.4036560058594,82.80015563964844,67.5999984741211,27.123659133911133,42.42877960205078,97.98497009277344,40.97453308105469,50.096412658691406,138.43431091308594,113.20306396484375,78.84947967529297,40.25056838989258,38.77656936645508,133.57772827148438,105.40191650390625,5844.18994140625,4.28000020980835,4.456999778747559,18.389999389648438
2025-05-13,299.4599914550781,75.36360168457031,206.4056854248047,102.38652801513672,513.1063842773438,82.464111328125,69.58999633789062,26.891584396362305,42.21791076660156,98.9430923461914,41.55101776123047,50.303226470947266,139.4012908935547,115.64908599853516,77.788818359375,39.709381103515625,38.723087310791016,129.5594024658203,106.7958984375,5886.5498046875,4.284999847412109,4.499000072479248,18.219999313354492
2025-05-14,293.1600036621094,75.08857727050781,204.57540893554688,101.8682632446289,516.1814575195312,81.9168472290039,68.7300033569336,26.949604034423828,41.83050537109375,99.45671844482422,41.29910659790039,50.165348052978516,138.73033142089844,116.3998031616211,77.37039184570312,39.37113952636719,38.55293655395508,126.51372528076172,107.20764923095703,5892.580078125,4.284999847412109,4.5279998779296875,18.6200008392334
2025-05-15,297.8399963378906,75.23084259033203,205.91102600097656,102.5976791381836,516.7487182617188,82.63694763183594,67.58999633789062,26.881916046142578,42.257144927978516,99.85182189941406,41.473514556884766,50.500179290771484,140.26959228515625,116.55888366699219,78.9565200805664,40.095943450927734,39.37455368041992,128.1741180419922,106.96952819824219,5916.93017578125,4.257999897003174,4.454999923706055,17.829999923706055
2025-05-16,294.239990234375,75.31617736816406,207.6126708984375,102.78961944580078,518.9978637695312,82.8577651977539,68.0999984741211,26.959272384643555,42.688690185546875,100.53336334228516,41.4105339050293,50.80546569824219,141.86802673339844,116.77764129638672,79.86148834228516,40.59846496582031,39.95309066772461,130.7580108642578,107.98152160644531,5958.3798828125,4.236999988555908,4.440999984741211,17.239999771118164
2025-05-19,298.0299987792969,75.27824401855469,206.74205017089844,102.7992172241211,519.4954223632812,82.61775207519531,68.51000213623047,26.775548934936523,42.79657745361328,100.63214111328125,40.872802734375,50.83500671386719,142.35153198242188,116.60860443115234,80.09503173828125,40.685447692871094,40.12324142456055,132.0155792236328,107.72853088378906,5963.60009765625,4.239999771118164,4.474999904632568,18.139999389648438
2025-05-20,303.5799865722656,75.24031829833984,206.8508758544922,102.54969024658203,517.7638549804688,82.02246856689453,68.66000366210938,26.698190689086914,42.723018646240234,100.38521575927734,40.49492263793945,50.55926513671875,141.83843994140625,116.17109680175781,80.37722778320312,40.47283935546875,40.23992156982422,132.33981323242188,107.16796112060547,5940.4599609375,4.248000144958496,4.480999946594238,18.09000015258789
2025-05-21,305.82000732421875,74.7376937866211,201.04347229003906,101.40757751464844,510.568603515625,80.62069702148438,67.58999633789062,26.5821533203125,42.15415954589844,99.634521484375,39.74888229370117,49.525238037109375,139.44076538085938,113.98857116699219,79.44306182861328,39.40013122558594,39.50581741333008,129.2744903564453,104.99513244628906,5844.60986328125,4.235000133514404,4.5960001945495605,20.8700008392334
2025-05-22,303.1099853515625,74.8894271850586,201.0335693359375,101.92584228515625,511.5240173339844,81.04315185546875,67.13999938964844,26.65951156616211,42.11002731323242,99.4172134399414,39.59385681152344,49.466148376464844,139.41116333007812,114.01840209960938,79.11221313476562,39.26483917236328,38.94186019897461,128.2625274658203,105.44656372070312,5842.009765625,4.23199987411499,4.552999973297119,20.280000686645508
2025-05-23,309.75,74.8704605102539,200.400390625,102.00263977050781,506.78692626953125,81.17757415771484,67.98999786376953,26.46611785888672,42.02666091918945,98.96285247802734,39.719810485839844,49.288883209228516,138.95726013183594,112.76058959960938,79.40413665771484,39.27450180053711,39.4085807800293,128.0561981201172,104.4990463256836,5802.81982421875,4.230000019073486,4.508999824523926,22.290000915527344
2025-05-27,304.5,75.32566833496094,205.485595703125,102.92398071289062,518.709228515625,82.31048583984375,67.27999877929688,26.611164093017578,42.76224899291992,100.5728759765625,40.06377029418945,50.15550231933594,141.40428161621094,115.44026947021484,80.12422943115234,39.92198944091797,39.705142974853516,129.8443145751953,107.58465576171875,5921.5400390625,4.203000068664551,4.434000015258789,18.959999084472656
2025-05-28,303.80999755859375,75.27824401855469,203.3189239501953,102.67445373535156,516.4102783203125,81.95525360107422,67.88999938964844,26.698190689086914,42.17868423461914,100.55313110351562,39.55510330200195,49.82067108154297,140.7037353515625,114.96300506591797,79.57929992675781,39.92198944091797,39.15091323852539,129.1762237548828,106.59748077392578,5888.5498046875,4.224999904632568,4.4770002365112305,19.309999465942383
2025-05-29,305.6099853515625,75.39203643798828,203.9224395751953,103.1351318359375,517.4254150390625,82.71375274658203,67.19000244140625,26.553142547607422,42.335609436035156,99.74317169189453,39.85061264038086,50.076717376708984,140.83200073242188,115.15690612792969,79.90042114257812,40.289222717285156,39.42316436767578,130.0408172607422,106.64212036132812,5912.169921875,4.230000019073486,4.423999786376953,19.18000030517578
2025-05-30,303.6000061035156,75.45842742919922,202.88363647460938,103.43264770507812,516.609375,82.83856201171875,67.1500015258789,26.543476104736328,42.34050750732422,100.15803527832031,39.496971130371094,50.18504333496094,140.9208221435547,114.79894256591797,80.60104370117188,40.327877044677734,39.82668685913086,130.31590270996094,106.06170654296875,5911.68994140625,4.23199987411499,4.415999889373779,18.56999969482422
2025-06-02,311.6700134277344,75.4450912475586,203.51683044433594,103.13982391357422,520.689697265625,82.06761169433594,69.55000305175781,26.35974884033203,42.590606689453125,100.65190887451172,40.01532745361328,50.20473861694336,140.7432098388672,115.81314849853516,80.64969635009766,40.3858642578125,39.95309066772461,130.39451599121094,106.30974578857422,5935.93994140625,4.23199987411499,4.461999893188477,18.360000610351562
2025-06-03,308.9100036621094,75.58802032470703,206.80140686035156,103.18798065185547,524.7599487304688,81.92304992675781,69.88999938964844,26.53380584716797,43.027061462402344,100.3654556274414,40.49008560180664,50.303226470947266,141.82858276367188,117.5531997680664,80.57185363769531,40.240901947021484,40.0600471496582,130.69908142089844,106.87528228759766,5970.3701171875,4.235000133514404,4.460000038146973,17.690000534057617
2025-06-04,310.8999938964844,75.73094940185547,206.21771240234375,103.93934631347656,526.2228393554688,83.25294494628906,69.33999633789062,26.417766571044922,43.18889236450195,101.00749206542969,39.700435638427734,50.01763153076172,141.9075164794922,117.72721099853516,80.00745391845703,40.36653518676758,39.35996627807617,130.95449829101562,106.5925064086914,5970.81005859375,4.239999771118164,4.364999771118164,17.610000610351562
2025-06-05,309.3299865722656,75.56895446777344,206.30674743652344,103.62146759033203,522.261962890625,83.31076049804688,69.93000030517578,26.398427963256836,42.93388748168945,101.1457748413086,39.661678314208984,49.8797607421875,141.808837890625,117.39411163330078,79.23871612548828,40.356868743896484,39.2967643737793,130.77764892578125,103.90375518798828,5939.2998046875,4.23199987411499,4.394000053405762,18.479999542236328
2025-06-06,305.17999267578125,75.5594253540039,209.6407928466797,102.99532318115234,527.3673095703125,82.2507095336914,71.37999725341797,26.53380584716797,43.04667282104492,102.43973541259766,40.4077262878418,50.500179290771484,143.0027313232422,118.5027847290039,79.4917221069336,40.47283935546875,39.47178649902344,132.02542114257812,105.25309753417969,6000.35986328125,4.23199987411499,4.510000228881836,16.770000457763672
2025-06-09,306.6199951171875,75.59754943847656,211.08526611328125,103.30357360839844,528.1436157226562,82.33744812011719,72.05000305175781,26.46611785888672,43.33600997924805,102.14341735839844,40.48523712158203,50.22443771362305,142.87448120117188,119.0844497680664,79.38468933105469,40.45350646972656,39.21897888183594,131.7994384765625,106.09642791748047,6005.8798828125,4.239999771118164,4.48199987411499,17.15999984741211
2025-06-10,306.7099914550781,75.7785873413086,212.2229766845703,103.55403900146484,531.6366577148438,82.7614517211914,71.5999984741211,26.49512481689453,43.6057243347168,103.43737030029297,41.20706558227539,50.28352737426758,142.25286865234375,119.75064849853516,79.5598373413086,40.81107711791992,39.31135177612305,133.3026123046875,107.36638641357422,6038.81005859375,4.25,4.473999977111816,16.950000762939453
2025-06-11,308.3699951171875,75.75953674316406,211.35238647460938,103.88155364990234,529.8452758789062,83.01201629638672,74.81999969482422,26.398427963256836,43.17417907714844,103.20030212402344,41.80293273925781,50.22443771362305,142.32192993164062,119.48715209960938,79.2873764038086,40.58880615234375,39.33565902709961,133.37142944335938,106.51809692382812,6022.240234375,4.25,4.4120001792907715,17.260000228881836
2025-06-12,312.20001220703125,75.84529113769531,210.51141357421875,104.45954132080078,531.0892944335938,84.00462341308594,75.05000305175781,26.205034255981445,43.35562515258789,102.36071014404297,41.948265075683594,50.22443771362305,141.9469757080078,120.59581756591797,79.75444793701172,40.81107711791992,39.81209945678711,134.41282653808594,106.01705169677734,6045.259765625,4.257999897003174,4.35699987411499,18.020000457763672
2025-06-13,316.2900085449219,75.61659240722656,206.66290283203125,103.83338165283203,524.421630859375,83.19512176513672,80.22000122070312,26.272722244262695,42.850521087646484,101.32357788085938,42.67978286743164,49.20024871826172,140.7530517578125,118.90547943115234,78.78135681152344,40.48249816894531,39.58360290527344,133.7447509765625,105.03977966308594,5976.97021484375,4.239999771118164,4.423999786376953,20.81999969482422
2025-06-16,311.7799987792969,75.76905059814453,209.0994415283203,103.65036010742188,531.7162475585938,82.3567123413086,78.58999633789062,26.30173110961914,43.213409423828125,103.06201171875,42.55382537841797,49.7615852355957,141.7200469970703,120.82947540283203,79.03437805175781,40.52116012573242,39.389137268066406,133.3321075439453,106.17084503173828,6033.10986328125,4.248000144958496,4.452000141143799,19.110000610351562
2025-06-17,311.94000244140625,75.68329620361328,206.89703369140625,104.00678253173828,526.5313720703125,83.35894775390625,82.30000305175781,26.475786209106445,42.79167556762695,102.15328979492188,42.951080322265625,49.47599792480469,140.65440368652344,119.974365234375,78.36293029785156,40.356868743896484,39.06340408325195,131.13136291503906,104.3403091430664,5982.72021484375,4.2179999351501465,4.39300012588501,21.600000381469727
2025-06-18,310.260009765625,75.79763793945312,207.98829650878906,104.08384704589844,526.4418334960938,83.50350952148438,82.2699966430664,26.52413558959961,42.66907501220703,102.20267486572266,42.67009735107422,49.456302642822266,140.3189239501953,120.11853790283203,78.265625,40.43417739868164,39.165496826171875,130.9053955078125,104.38990783691406,5980.8701171875,4.2230000495910645,4.396999835968018,20.139999389648438
2025-06-20,310.1300048828125,76.03584289550781,207.55181884765625,104.17054748535156,524.2921752929688,83.34931945800781,83.12000274658203,26.49512481689453,42.37974166870117,101.58039093017578,43.10609817504883,49.59416961669922,140.47677612304688,119.58657836914062,78.8397445678711,40.42451858520508,39.27245330810547,130.27659606933594,104.51393127441406,5967.83984375,4.195000171661377,4.375,20.6200008392334
2025-06-23,311.0799865722656,76.17877197265625,210.0915069580078,104.4306411743164,529.6832275390625,83.61914825439453,76.41000366210938,26.38875961303711,42.851932525634766,102.8666000366211,42.016014099121094,50.21868896484375,142.37901306152344,120.95006561279297,79.75289154052734,41.01448059082031,39.77031707763672,130.46417236328125,106.58549499511719,6025.169921875,4.1579999923706055,4.320000171661377,19.829999923706055
2025-06-24,306.19000244140625,76.38839721679688,212.77012634277344,104.92190551757812,537.7831420898438,84.22626495361328,73.0,26.253381729125977,43.20681381225586,104.19339752197266,41.46902084350586,50.969703674316406,143.566650390625,123.12126922607422,79.6843032836914,41.209503173828125,39.941654205322266,132.06336975097656,107.17707824707031,6092.18017578125,4.182000160217285,4.293000221252441,17.479999542236328
2025-06-25,307.1199951171875,76.36933898925781,210.28993225097656,104.79669189453125,539.157958984375,84.33228302001953,73.30999755859375,26.185693740844727,42.792781829833984,104.17359161376953,41.2883186340332,50.80170822143555,142.29981994628906,124.17200469970703,78.6163558959961,40.205108642578125,39.408058166503906,132.1818389892578,105.91436004638672,6092.16015625,4.188000202178955,4.293000221252441,16.760000228881836
2025-06-26,306.7799987792969,76.5885009765625,213.70266723632812,105.1820068359375,544.1992797851562,84.75628662109375,73.58999633789062,26.07932472229004,43.265960693359375,105.38157653808594,41.87926483154297,51.177215576171875,143.84378051757812,125.0285415649414,78.54777526855469,39.951576232910156,39.73604965209961,132.49774169921875,106.88874053955078,6141.02001953125,4.192999839782715,4.252999782562256,16.59000015258789
